created_at,company,url,text,retweets,likes
2017-11-28 11:40:31,Walmart,https://twitter.com/Walmart/status/935473473727627264,@eposeyyy Someone is in the spirit! Have fun decorating! -Nici,0,1
2017-11-28 11:33:16,Walmart,https://twitter.com/Walmart/status/935471650337943553,@temetria_ Aww...we ❤️ movie night with the fam! What movie-time treats did you find? -Nici,0,0
2017-11-28 11:29:10,Walmart,https://twitter.com/Walmart/status/935470619029852161,"@22e9d2904f1e406 Thanks so much, Naomi. -Nici",0,0
2017-11-28 11:11:29,Walmart,https://twitter.com/Walmart/status/935466168483237888,"@EggersHarli Quite beautiful, Harli. Thanks for sharing. #Beautyonabudget #frugalfashion #Walmartfinds -Nici",0,0
2017-11-28 10:47:06,Walmart,https://twitter.com/Walmart/status/935460034443653120,"@thatkidalex95 Walmart dates are pretty special, aren't they? -Nici",0,0
2017-11-28 08:00:01,Walmart,https://twitter.com/Walmart/status/935417986512572417,"@Spergetti We're rooting for you on the next trip, bud 💪 #staystrong -Bri",0,0
2017-11-28 07:53:31,Walmart,https://twitter.com/Walmart/status/935416349706346498,@daddy_shay1 Cute little guy! This is what we call a sweet #WalmartRun -Bri,0,1
2017-11-28 07:50:03,Walmart,https://twitter.com/Walmart/status/935415478411030528,@evenkit ⏰ Counting down the time until we can get together again! -Bri,0,0
2017-11-28 07:45:28,Walmart,https://twitter.com/Walmart/status/935414324167954432,@siredolans Thanks for making room for me 😉 -Bri,0,0
2017-11-28 07:33:38,Walmart,https://twitter.com/Walmart/status/935411344261681152,@obaya_lindss It's another avenue to stay connected &amp; offer support! And you can always share store feedback with u… https://t.co/veroaXr7Fg,0,0
2017-11-28 07:24:55,Walmart,https://twitter.com/Walmart/status/935409153392238592,@22e9d2904f1e406 We just can't stop smiling! Can you let us know which store location Josh shops at by sharing via… https://t.co/9XL37pbuRU,0,1
2017-11-28 07:19:36,Walmart,https://twitter.com/Walmart/status/935407813903470592,@siredolans We're humbled 😊 -Bri,0,1
2017-11-28 07:17:52,Walmart,https://twitter.com/Walmart/status/935407376861147137,@NettaSo_PRETTY Headline-worthy news if you ask me 💅 -Bri,0,0
2017-11-28 07:15:00,Walmart,https://twitter.com/Walmart/status/935406654132314112,"@YungBWalk And there's more to come, my friend #FaLaLaLaLa -Bri",0,0
2017-11-28 07:09:45,Walmart,https://twitter.com/Walmart/status/935405335946387457,@22e9d2904f1e406 Super heroes ARE our weakness! -Bri,0,2
2017-11-28 07:05:32,Walmart,https://twitter.com/Walmart/status/935404275534049280,@jenniee_0514 Right? 💙 -Bri,0,1
2017-11-28 07:01:11,Walmart,https://twitter.com/Walmart/status/935403177683443714,@JamieNPeterson1 Watch out! Virtual bump coming atchya 👊 -Bri,0,0
2017-11-28 06:58:44,Walmart,https://twitter.com/Walmart/status/935402561930190848,@delaneyalldaay I agree with you all daay 🙃 -Bri,1,2
2017-11-28 06:55:02,Walmart,https://twitter.com/Walmart/status/935401630589181952,@_Adored_Beauty Thank you for the love 😘 -Bri,0,0
2017-11-28 06:48:19,Walmart,https://twitter.com/Walmart/status/935399940364361728,@msmary1962 Mary's World #approved 🙌 -Bri,0,0
2017-11-28 06:45:03,Walmart,https://twitter.com/Walmart/status/935399118666653696,@Zombrie75 Always listen to the Walmart woman 😉 -Bri,0,1
2017-11-28 06:42:44,Walmart,https://twitter.com/Walmart/status/935398537642291200,@DyeannahTran Practicing our dance moves here ¯\_(ツ)_/¯  -Bri,0,0
2017-11-28 06:35:11,Walmart,https://twitter.com/Walmart/status/935396636901236736,"@TheRealGilly Well done, Gil 👏 -Bri",0,1
2017-11-28 06:31:55,Walmart,https://twitter.com/Walmart/status/935395812632399872,@22e9d2904f1e406 This warms our heart 💙 -Bri,0,1
2017-11-28 06:25:02,Walmart,https://twitter.com/Walmart/status/935394079780765696,@cr38tivespaces It's the bomb! 🙌 -Bri,0,0
2017-11-28 06:22:25,Walmart,https://twitter.com/Walmart/status/935393421493235712,"@multigrimmie They make excellent Christmas cards, too 🤳 -Bri",0,1
2017-11-28 06:17:51,Walmart,https://twitter.com/Walmart/status/935392274627915776,@emilyrosepompei Still dancin' here! hot🔥hot🔥hot🔥 -Bri,0,1
2017-11-28 06:11:38,Walmart,https://twitter.com/Walmart/status/935390707409473536,@RoxiMalfoy Everyone needs a little Harry Potter in their life ⚡️ -Bri,0,0
2017-11-28 06:08:48,Walmart,https://twitter.com/Walmart/status/935389995749269504,"@dragon8569 You're winning this shopping thing, Garrod! 💪 -Bri",0,1
2017-11-28 06:02:46,Walmart,https://twitter.com/Walmart/status/935388478346530816,"@bro_its_chlo Ahhh, the ""Distracted by Shiny Things Syndrome"" strikes again. Hope it's something good! 🎁 -Bri",0,1
2017-11-28 04:03:13,Walmart,https://twitter.com/Walmart/status/935358394306826240,@karlidahne Throwbacks for the win 🏆 -Bri,0,0
2017-11-28 03:54:05,Walmart,https://twitter.com/Walmart/status/935356095857610752,@writergirlfl ¯\_(ツ)_/¯ Goin' for that wow factor -Bri,0,1
2017-11-28 03:47:29,Walmart,https://twitter.com/Walmart/status/935354433973702656,"@Pierson_Suanna I believe in you, Pierson 💪 -Bri",1,6
2017-11-28 03:32:20,Walmart,https://twitter.com/Walmart/status/935350618830594048,@Suerrealism Shopping time! What found it's way into the cart? -Bri,0,0
2017-11-28 03:29:21,Walmart,https://twitter.com/Walmart/status/935349871569178624,@MrsDPatt Sometimes the best things in life are worth the wait 😉 -Bri,0,0
2017-11-28 03:20:51,Walmart,https://twitter.com/Walmart/status/935347731211669505,"@DavidAnd3rs Thanks, David. We know a catchy tune when we hear one! 😉 -Bri",0,0
2017-11-28 03:12:40,Walmart,https://twitter.com/Walmart/status/935345672076840960,@juaneely Just like peas in a pod 💙 -Bri,0,0
2017-11-28 03:02:48,Walmart,https://twitter.com/Walmart/status/935343189120217088,@amazingfernanda We're always happy to see you! -Bri,0,2
2017-11-28 02:56:21,Walmart,https://twitter.com/Walmart/status/935341562778783744,@K_ofDiamondsAVL Here's to your first cup of joe ☕️ -Bri,0,1
2017-11-28 02:53:13,Walmart,https://twitter.com/Walmart/status/935340777038929922,@afrohontas $2 goes a long way :) -Bri,1,1
2017-11-28 01:53:08,Walmart,https://twitter.com/Walmart/status/935325657336344576,@mqzcindy No need to try and explain it. We get you 😉. -Danny,0,0
2017-11-28 00:56:41,Walmart,https://twitter.com/Walmart/status/935311451090313217,@Yeezys_6 We wanna play! Enjoy your future gaming sessions with your new hardware. -Danny,0,1
2017-11-28 00:39:46,Walmart,https://twitter.com/Walmart/status/935307193536131073,"@MelloCheesecake Great find! Makes you want to open it up, put pen to paper, and pour out your emotions. -Danny",0,1
2017-11-28 00:32:48,Walmart,https://twitter.com/Walmart/status/935305441004879879,@StephKariya09 Wonderful! Looks like a decadent topping to any bread option. 😍 We gotta give this one a try. -Danny,0,1
2017-11-27 23:16:04,Walmart,https://twitter.com/Walmart/status/935286129229778945,@SuzannesMa Both you and your pup deserve to treat yourself! -Danny,0,0
2017-11-27 23:14:21,Walmart,https://twitter.com/Walmart/status/935285695693950976,@RealLambright  Who knew shopping could be this much fun?! Thanks for sharing the pic. #WalmartAdventures -Danny,0,1
2017-11-27 22:59:48,Walmart,https://twitter.com/Walmart/status/935282035463196674,"@RayBXNY Ooh la la! That's such a colorful, fun shirt. Enjoy! -Danny",0,0
2017-11-27 22:46:22,Walmart,https://twitter.com/Walmart/status/935278652647976960,@SusieSprinkle2 Mmm! Your sweet creation certainly looks heavenly. We're glad you put those canned yams to good use. -Danny,0,0
2017-11-27 22:29:56,Walmart,https://twitter.com/Walmart/status/935274518704263170,@RogerCarlson670 We're luck to have you as part of our Walmart family! -Danny,1,1
2017-11-27 22:25:46,Walmart,https://twitter.com/Walmart/status/935273472305057792,"@headstand_13 That's exactly what we like to hear. Hope this means that we'll be seeing you more often, curbside! -Danny",0,0
2017-11-27 21:42:13,Walmart,https://twitter.com/Walmart/status/935262509749227520,"@neirycynthia Wow, that's wonderful! We're certain that your winning personality and smile had a lot to do with is as well. -Danny",0,2
2017-11-27 21:13:02,Walmart,https://twitter.com/Walmart/status/935255166936379394,"@beDDadENsHECANE Wouldn't that be the icing on the cake! Maybe not a gift card, but we can definitely help you keep… https://t.co/UWOQGFDjyZ",1,2
2017-11-27 21:11:08,Walmart,https://twitter.com/Walmart/status/935254687078592513,@Darkshadow62205 Hearing this from a satisfied customer such as yourself brings us great joy! Thanks for reaching out to us. -Danny,0,1
2017-11-27 20:37:52,Walmart,https://twitter.com/Walmart/status/935246316757798912,@scantronacon  Sweet setup! Enjoy your brand-spanking new TV. -Danny,0,2
2017-11-27 20:36:50,Walmart,https://twitter.com/Walmart/status/935246055742025728,@aprilgober Thanks for stopping by! Find any good deals worth mentioning? -Danny,0,0
2017-11-27 20:08:19,Walmart,https://twitter.com/Walmart/status/935238878289645569,RT @BHGLiveBetter: #Entertowin a $500 #Walmart gift card: https://t.co/UbCxY3vId9. Rules: https://t.co/9G1fkHfDgz https://t.co/VeavEU1vfT,58,0
2017-11-27 19:19:04,Walmart,https://twitter.com/Walmart/status/935226485912363010,"@alex_aldridge_ Way to shop like a pro, Alex! #EasyPeasy #TimeSaver -June",1,2
2017-11-27 19:10:42,Walmart,https://twitter.com/Walmart/status/935224380342390784,"@debayyyyyyy Wow, thank you for letting us know you liked it, Debcat. #FeelTheLove -June",0,2
2017-11-27 19:03:10,Walmart,https://twitter.com/Walmart/status/935222485037015041,"@JanPlansATL Absolutely inspiring, Jan! #PeaceLoveSoul -June",1,2
2017-11-27 18:58:13,Walmart,https://twitter.com/Walmart/status/935221240150876161,@sabra22 Hi Sabra! #CyberMonday is your fun day! Did you get to score tons of goodies from your holiday list? -June,0,2
2017-11-27 18:07:48,Walmart,https://twitter.com/Walmart/status/935208549856182272,"@KimFamuliner That's not good. Please use the ""Contact Us"" link at https://t.co/OOjyKhoCiI , so we can help. -Dee",0,0
2017-11-27 15:48:16,Walmart,https://twitter.com/Walmart/status/935173436363673605,@D_tavarez We love having you! -Nici,1,5
2017-11-27 15:47:17,Walmart,https://twitter.com/Walmart/status/935173190573228032,"@mrskellystamps Aww, me too! Did your family watch it on tv the other night! It's a great new holiday tradition in… https://t.co/OdGxMSA8wR",0,0
2017-11-27 15:46:40,Walmart,https://twitter.com/Walmart/status/935173033161101312,@lindsay_sproule Awesome! Which piece will you start your collection with? -Nici,0,1
2017-11-27 15:43:33,Walmart,https://twitter.com/Walmart/status/935172249438576640,@monkeybobgaming Cool find! Enjoy! -Nici,0,1
2017-11-27 15:34:46,Walmart,https://twitter.com/Walmart/status/935170038037966848,"@theviewhere Glad you approve, Wither. We aim to please! -Nici",0,0
2017-11-27 15:27:58,Walmart,https://twitter.com/Walmart/status/935168327219122177,RT @kirkfranklin: I still believe if we #GetTogether we can be the change this world needs! Loved creating this song for @Walmart and @BET…,151,0
2017-11-27 15:25:19,Walmart,https://twitter.com/Walmart/status/935167660836483072,"@Spressler712 Who says you can't play with it? Every parent should ""safety test"" 😉 their kid's toys! -Nici",0,0
2017-11-27 15:17:16,Walmart,https://twitter.com/Walmart/status/935165636346605568,"@GoodHumor @Bpres_1 Pro Tip: Before you go in on those, you'd better get prepared: https://t.co/oD7PaLgKAZ 🍦#bettersafethansorry -Ali",0,1
2017-11-27 15:17:03,Walmart,https://twitter.com/Walmart/status/935165581241798656,"@Caritomontuelle Most of our stores in that area should be open, Carolains. For example, our St Cloud store is 24 h… https://t.co/YkCRJ4NsFo",0,0
2017-11-27 15:16:26,Walmart,https://twitter.com/Walmart/status/935165423556980736,RT @BET: Take a look at @KirkFranklin and @EstelleDarlings in the studio creating magic and inspiring us to #GetTogether w/ @Walmart. 💛http…,6,0
2017-11-27 15:13:18,Walmart,https://twitter.com/Walmart/status/935164635984158720,@ROCDAHOUSE So cool! Did it go home with you? -Nici,0,0
2017-11-27 15:07:44,Walmart,https://twitter.com/Walmart/status/935163235522830336,"@d_shills 🙌 We love a good service story! Thanks for sharing, D. -Nici",0,0
2017-11-27 15:02:06,Walmart,https://twitter.com/Walmart/status/935161817944543232,@jeremybking 👍 Great job this weekend. Thanks for being part of the team! -Nici,0,0
2017-11-27 15:01:44,Walmart,https://twitter.com/Walmart/status/935161726861021184,Back up! We've got more #CyberMonday deals from @intel @Google @ATT @LEGO_Group &amp; more coming up on #WalmartLIVE! W… https://t.co/o0adNh9lJQ,11,14
2017-11-27 14:59:17,Walmart,https://twitter.com/Walmart/status/935161107576246272,"@InLawWars Yes...yes, we do. Happy #CyberMonday! -Nici",0,1
2017-11-27 14:52:47,Walmart,https://twitter.com/Walmart/status/935159472175173632,"@willysgal That's wonderful news, Vicky! Thanks for updating us. I'm so glad that it was resolved for you. -Nici",0,0
2017-11-27 14:39:48,Walmart,https://twitter.com/Walmart/status/935156206125056000,Another https://t.co/XatRmRl4ug #CyberMonday deal comin' in hot - save $20 on a @Google Home Mini!… https://t.co/7RHqccfAuc,5,9
2017-11-27 14:38:11,Walmart,https://twitter.com/Walmart/status/935155800905080832,"@RissyGirl144 You're always very welcome, Marissa. (See how we fixed that.😉) -Nici",0,1
2017-11-27 14:37:54,Walmart,https://twitter.com/Walmart/status/935155728129712128,@KeliGirl910 You missed them in their studio giving us a quick preview of their new music. But stay tuned as they'l… https://t.co/8iZM4V1g8K,0,2
2017-11-27 14:37:18,Walmart,https://twitter.com/Walmart/status/935155577344479232,RT @KostyaMagician: Tune in now to see some magic on @walmart live stream! https://t.co/zhAVSZM9fM #WalmartLive #CyberMonday #MondayMotivat…,3,0
2017-11-27 14:32:19,Walmart,https://twitter.com/Walmart/status/935154324669452288,"Those #CyberMonday deals are so good, they're magic! (Had to. Who doesn't love a Dad Joke? 😅)… https://t.co/aglsfhkbAc",7,10
2017-11-27 14:29:52,Walmart,https://twitter.com/Walmart/status/935153704864505856,@NostalgiaTwenty Tune in to https://t.co/RtYPFCEgHQ and watch for the latest deals! -Danny,0,1
2017-11-27 14:23:44,Walmart,https://twitter.com/Walmart/status/935152161054486528,"@LaurelBell85 Talk about a blast from the past! They still make great music, though! -Danny",0,2
2017-11-27 14:23:37,Walmart,https://twitter.com/Walmart/status/935152133648846848,"https://t.co/XatRmRl4ug #CyberMonday deal spotting! 👀
 Save $70 on @ATT Huawei Ascend XT2 16GB Prepaid Smartphone:… https://t.co/ZkU284f3oT",9,10
2017-11-27 14:12:47,Walmart,https://twitter.com/Walmart/status/935149406818656256,We're live with @hansonmusic - they're playing music from their new album #FinallyItsChristmas! Watch at… https://t.co/ouuwVfWl2T,31,66
2017-11-27 14:11:50,Walmart,https://twitter.com/Walmart/status/935149167911100416,@DuFanfire Try refreshing your browser page and it should be working fine now. Enjoy the show! -Danny,0,0
2017-11-27 14:08:43,Walmart,https://twitter.com/Walmart/status/935148384276680704,Our expert from @intel breaks down why you need to upgrade and save! Snag the #CyberMonday deal:… https://t.co/DpgIwbYCwX,5,5
2017-11-27 14:00:37,Walmart,https://twitter.com/Walmart/status/935146344825720832,"...aaaand, we're LIVE! Watch us break down must-have #CyberMonday https://t.co/XatRmRl4ug deals at… https://t.co/KWRxAG2ker",6,9
2017-11-27 13:12:54,Walmart,https://twitter.com/Walmart/status/935134335979741187,RT @hansonmusic: Join us for WalmartLIVE! Cyber Monday to hear us talking about our new holiday album FINALLY IT’S CHRISTMAS. Tune in Monda…,77,0
2017-11-27 13:00:19,Walmart,https://twitter.com/Walmart/status/935131171943358465,Just 1 hour til @Hansonmusic helps us kick off Walmart LIVE! Our special #CyberMonday livestream kicks off at 9amES… https://t.co/avQLHcng0w,66,274
2017-11-27 12:00:04,Walmart,https://twitter.com/Walmart/status/935116007944757248,Happy #CyberMonday - 2 hours and counting ‘til we kickoff Walmart LIVE! Watch at https://t.co/jojdckJhDv at 9amEST… https://t.co/HKfG5JfRs4,0,14
2017-11-27 11:41:00,Walmart,https://twitter.com/Walmart/status/935111210244231169,@ferbarrancop We see why and we completely get it! 🐻😍 -Nici,0,0
2017-11-27 11:38:11,Walmart,https://twitter.com/Walmart/status/935110499586408448,@Eighties_Brian We love being able to provide what you want without putting the squeeze on your wallet. It's what w… https://t.co/1PhFv8S4Rk,0,0
2017-11-27 11:29:59,Walmart,https://twitter.com/Walmart/status/935108437230411778,@kasparkman Very nice! Was this a present to yourself or did someone gift you early? -Nici,0,0
2017-11-27 11:23:41,Walmart,https://twitter.com/Walmart/status/935106849786953728,@thatgirlshlina It's like a regular school reunion when you visit us! -Nici,1,0
2017-11-27 11:21:59,Walmart,https://twitter.com/Walmart/status/935106423842902016,"@maijahadnott14 We appreciate you, too! -Nici",0,1
2017-11-27 11:00:18,Walmart,https://twitter.com/Walmart/status/935100967263055872,@tianamsanchez 😍! We ❤️ your ❤️! You make any of our mirrors look better. -Nici,1,5
2017-11-27 10:54:48,Walmart,https://twitter.com/Walmart/status/935099581179879425,@BeachGirlHi5 🙌💃. Yay! That's awesome! -Nici,0,1
2017-11-27 10:26:53,Walmart,https://twitter.com/Walmart/status/935092557327011840,@native_firez Yay! We just love happy endings. -Nici,0,0
2017-11-27 07:55:45,Walmart,https://twitter.com/Walmart/status/935054523927756800,@jYssB Someone had an awesome #BlackFriday weekend! Way to shop! -Nici,0,0
2017-11-27 07:52:31,Walmart,https://twitter.com/Walmart/status/935053710421561344,"@RissyGirl144 Aww...We'll miss you too, Arissa! May you find success in the next chapter of your life. -Nici",0,0
2017-11-27 07:49:35,Walmart,https://twitter.com/Walmart/status/935052971901145088,"@emily_law25 We think you should get ""Carried Away"", E-molly! -Nici",0,0
2017-11-27 07:20:47,Walmart,https://twitter.com/Walmart/status/935045722923249664,"@128hoursperweek Sounds like you won Black Friday, Mark! Awesome! -Nici",0,0
2017-11-27 07:16:27,Walmart,https://twitter.com/Walmart/status/935044635071778816,@DamonNomadJr #Score! 🙌 -Nici,0,0
2017-11-27 06:35:20,Walmart,https://twitter.com/Walmart/status/935034286918520832,@Randy_Haas 😋 Peanut butter and chocolate chips! What could be better than that? #Greatchoice -Nici,0,0
2017-11-27 06:29:58,Walmart,https://twitter.com/Walmart/status/935032936134598656,"@buffalopo Aww, thanks, Maritza! We love your visits! -Nici",0,0
2017-11-27 06:27:12,Walmart,https://twitter.com/Walmart/status/935032237246091264,@stephclaires Hey Steph - There's a lot to love. $4 Deadpool is a pretty sweet  #Walmartfind. -Nici,0,0
2017-11-27 06:17:20,Walmart,https://twitter.com/Walmart/status/935029754767519744,"@paulette01234 We see your ❤️ and return it, Paulette! #feelingallwarmandfuzzy -Nici",0,0
2017-11-27 05:22:03,Walmart,https://twitter.com/Walmart/status/935015845461413888,@maijahadnott14 Feeling special over here💃❤️☺️-Bri,0,1
2017-11-27 05:11:37,Walmart,https://twitter.com/Walmart/status/935013216828182533,"@Mystic_Musings Jingle, jingle 🔔 We're happy to help make this memory! #MysticGangRocks -Bri",1,1
2017-11-27 05:03:47,Walmart,https://twitter.com/Walmart/status/935011244997795840,"@barbarasundy Learning some new dance moves, Barbie? We LOVE to #GetTogether! -Bri",0,0
2017-11-27 04:46:34,Walmart,https://twitter.com/Walmart/status/935006911883370496,@loveeloli Where ya at? :-) -Bri,0,1
2017-11-27 04:44:59,Walmart,https://twitter.com/Walmart/status/935006516968607744,"@LeonardoCaramal Awww, we love ya back, bud -Bri",0,1
2017-11-27 04:42:32,Walmart,https://twitter.com/Walmart/status/935005899328049152,"@AubWys What a great town, with a great name ;-) -Brian",0,0
2017-11-27 04:39:37,Walmart,https://twitter.com/Walmart/status/935005164624404482,@KellyTyko Lucky! I hope you enjoy every last bite! #goodstuff -Bri,0,1
2017-11-27 04:33:58,Walmart,https://twitter.com/Walmart/status/935003743627743232,"@CocoYourQueen You said it, Mrs Harvey! 😍 -Bri",0,1
2017-11-27 04:30:55,Walmart,https://twitter.com/Walmart/status/935002976766300161,@twinkle_star_11 Thanks for tuning in! #GetTogether - Bri,1,0
2017-11-27 04:28:38,Walmart,https://twitter.com/Walmart/status/935002402796769280,@KaySimone__ &lt;3 It's my fave -Bri,0,0
2017-11-27 03:55:42,Walmart,https://twitter.com/Walmart/status/934994111467261952,"@dannibtexbnbrd I agree with you! Nothing gets us together like great music, Danni! #GetTogether -Pia",0,0
2017-11-27 03:39:37,Walmart,https://twitter.com/Walmart/status/934990065155133440,"@peacewyns93 Hey, it made the family #GetTogether and dance. Life can't get any better than that!  ❤️  -Pia",0,1
2017-11-27 03:38:20,Walmart,https://twitter.com/Walmart/status/934989741547835392,@Salgadolila Hope you're enjoying the wonderful program. Any favorites tonight? #GetTogether -Danny,0,0
2017-11-27 03:33:01,Walmart,https://twitter.com/Walmart/status/934988404235948032,@le_intanetz Agreed! She is simply stunning! #BeautyInUnity #PeaceLoveSoul -June,0,0
2017-11-27 03:23:56,Walmart,https://twitter.com/Walmart/status/934986118809964545,"@PamzzPlace The spirit of everybody coming together - love that message too! And when that happens, the possibiliti… https://t.co/a7TOjwfHSg",1,1
2017-11-27 03:19:32,Walmart,https://twitter.com/Walmart/status/934985009252982784,@tenthchildinc Joining together is what it’s all about. We’re so glad that you liked the song! -Danny,0,0
2017-11-27 03:19:03,Walmart,https://twitter.com/Walmart/status/934984887467098112,"@mariaturner9 You are most welcome, Maria. Glad I could be of help.  ❤️   -Pia",0,1
2017-11-27 03:11:03,Walmart,https://twitter.com/Walmart/status/934982876340334592,"@codingKazi We  ❤️  that you enjoyed it, Sarah! Love how music can bring us all together! #GetTogether -Pia",0,1
2017-11-27 03:10:58,Walmart,https://twitter.com/Walmart/status/934982856048291840,"Thanks @passport2hauteT! 💛 For anyone who missed the premier of the #GetTogether music video from #SoulTrainAwards,… https://t.co/Mai6EOcC0h",3,12
2017-11-27 03:07:37,Walmart,https://twitter.com/Walmart/status/934982012267573248,@MorganK45478393 Right? Getting together plus love? That's a win win! #PositiveVibes -June,0,0
2017-11-27 03:01:48,Walmart,https://twitter.com/Walmart/status/934980547159511040,@ComptonBayGirl Thank you! 🤗 ❤️ -Danny,0,1
2017-11-27 03:00:28,Walmart,https://twitter.com/Walmart/status/934980212395335680,"@mariaturner9 That's @kirkfranklin, @EstelleDarlings, @GreenViolinist, and @roesummerz. We love their version! #GetTogether  ❤️ -Pia",1,5
2017-11-27 02:57:31,Walmart,https://twitter.com/Walmart/status/934979470867550208,"@nationnurse Appreciate the kind words, MWN! The music has powerful life, that's why it has beats. #LovePeaceUnity #GetTogether -June",0,1
2017-11-27 02:57:24,Walmart,https://twitter.com/Walmart/status/934979441780035586,"@Shan_Etheridge Awesome wasn't it, Shannon? It's awesome how a little music can bring us all together! #GetTogether 🎵 🎻💗 -Pia",0,0
