2017-09-11, Travelers,325,21
2017-07-09, Travelers,15,0
2017-10-08, Travelers,18,0
2017-08-17, Travelers,12,0
2017-09-09, Travelers,9,0
2017-07-09, Travelers,45,0
2017-08-17, Travelers,31,0
2017-10-08, Travelers,9,0
2017-09-08, Travelers,45,0
2017-07-08, Travelers,105,0
2017-10-07, Travelers,18,0
2017-09-08, Travelers,12,0
2017-08-16, Travelers,26,0
2017-07-08, Travelers,7,0
2017-09-08, Travelers,25,0
2017-10-07, Travelers,15,0
2017-08-15, Travelers,28,0
2017-07-07, Travelers,12,0
2017-09-07, Travelers,34,0
2017-10-06, Travelers,11,0
2017-08-14, Travelers,30,0
2017-07-06, Travelers,29,1
2017-10-06, Travelers,12,0
2017-09-07, Travelers,52,0
2017-08-12, Travelers,25,0
2017-07-06, Travelers,6,0
2017-10-05, Travelers,10,0
2017-09-07, Travelers,38,0
2017-08-11, Travelers,34,0
2017-07-06, Travelers,50,0
2017-09-07, Travelers,18,0
2017-10-05, Travelers,17,0
2017-08-10, Travelers,34,0
2017-07-05, Travelers,22,1
2017-10-04, Travelers,23,0
2017-09-07, Travelers,28,0
2017-08-09, Travelers,25,0
2017-07-05, Travelers,11,0
2017-05-19, Travelers,50,0
2017-06-15, Travelers,48,0
2017-04-16, Travelers,27,1
2017-07-04, Travelers,29,0
2017-06-15, Travelers,40,0
2017-05-18, Travelers,45,0
2017-04-15, Travelers,28,1
2017-07-04, Travelers,85,0
2017-05-17, Travelers,38,0
2017-06-14, Travelers,22,0
2017-04-14, Travelers,26,0
2017-07-03, Travelers,34,1
2017-06-14, Travelers,128,1
2017-05-17, Travelers,150,0
2017-04-14, Travelers,45,1
2017-07-03, Travelers,25,1
2017-06-13, Travelers,66,0
2017-05-16, Travelers,31,0
2017-04-14, Travelers,22,0
2017-06-13, Travelers,34,0
2017-07-02, Travelers,47,1
2017-04-13, Travelers,52,0
2017-06-12, Travelers,47,0
2017-05-14, Travelers,71,1
2017-07-02, Travelers,25,1
2017-04-13, Travelers,20,0
2017-05-13, Travelers,35,0
2017-06-11, Travelers,23,0
2017-07-01, Travelers,69,1
2017-04-12, Travelers,48,0
2017-04-12, Travelers,38,0
2017-05-12, Travelers,33,0
2017-06-30, Travelers,43,0
2017-06-10, Travelers,19,0
2017-06-09, Travelers,32,2
2017-05-11, Travelers,23,0
2017-06-30, Travelers,30,1
2017-04-11, Travelers,29,0
2017-06-09, Travelers,27,1
2017-05-11, Travelers,30,0
2017-04-10, Travelers,45,0
2017-06-30, Travelers,24,1
2017-06-08, Travelers,27,1
2017-05-10, Travelers,36,0
2017-04-10, Travelers,52,0
2017-06-29, Travelers,120,0
2017-05-10, Travelers,45,0
2017-04-09, Travelers,53,0
2017-06-29, Travelers,24,0
2017-06-08, Travelers,26,0
2017-06-28, Travelers,17,0
2017-04-08, Travelers,30,0
2017-06-07, Travelers,49,0
2017-05-09, Travelers,44,0
2017-06-28, Travelers,32,1
2017-04-07, Travelers,29,0
2017-06-28, Travelers,59,1
2017-06-07, Travelers,19,0
2017-05-08, Travelers,40,0
2017-04-07, Travelers,43,0
2017-06-07, Travelers,25,0
2017-06-27, Travelers,13,0
2017-05-07, Travelers,30,0
2017-04-06, Travelers,36,0
2017-06-06, Travelers,47,0
2017-05-06, Travelers,32,0
2017-04-06, Travelers,48,0
2017-06-27, Travelers,43,2
2017-06-06, Travelers,36,0
2017-05-05, Travelers,36,0
2017-04-06, Travelers,48,0
2017-06-27, Travelers,22,1
2017-06-05, Travelers,13,0
2017-05-04, Travelers,31,0
2017-06-27, Travelers,23,0
2017-04-06, Travelers,9,0
2017-06-04, Travelers,37,0
2017-05-04, Travelers,29,0
2017-04-05, Travelers,44,0
2017-06-26, Travelers,33,0
2017-05-03, Travelers,33,0
2017-06-03, Travelers,31,1
2017-04-05, Travelers,28,0
2017-06-26, Travelers,16,0
2017-06-02, Travelers,30,0
2017-05-02, Travelers,48,0
2017-06-25, Travelers,185,0
2017-04-04, Travelers,59,1
2017-05-01, Travelers,36,0
2017-04-03, Travelers,19,1
2017-06-02, Travelers,29,0
2017-06-25, Travelers,32,0
2017-04-30, Travelers,18,0
2017-04-02, Travelers,28,0
2017-06-01, Travelers,120,0
2017-06-24, Travelers,158,0
2017-04-01, Travelers,21,0
2017-04-29, Travelers,25,0
2017-06-01, Travelers,25,0
2017-03-31, Travelers,33,1
2017-04-28, Travelers,33,0
2017-05-31, Travelers,25,0
2017-06-24, Travelers,49,0
2017-04-28, Travelers,33,0
2017-03-31, Travelers,12,0
2017-05-31, Travelers,57,0
2017-03-30, Travelers,28,0
2017-05-31, Travelers,40,0
2017-04-27, Travelers,34,0
2017-06-24, Travelers,351,0
2017-03-30, Travelers,48,0
2017-05-30, Travelers,23,0
2017-06-24, Travelers,47,0
2017-04-26, Travelers,27,0
2017-05-30, Travelers,39,0
2017-06-23, Travelers,28,1
2017-03-29, Travelers,38,0
2017-04-26, Travelers,28,0
2017-05-28, Travelers,24,0
2017-04-25, Travelers,16,0
2017-03-29, Travelers,68,0
2017-05-27, Travelers,25,0
2017-03-29, Travelers,61,0
2017-04-24, Travelers,60,0
2017-05-26, Travelers,9,0
2017-04-24, Travelers,85,0
2017-03-28, Travelers,30,0
2017-06-23, Travelers,37,0
2017-04-23, Travelers,42,0
2017-03-27, Travelers,79,0
2017-06-22, Travelers,25,0
2017-04-22, Travelers,39,0
2017-06-22, Travelers,30,0
2017-04-22, Travelers,39,0
2017-04-22, Travelers,31,0
2017-03-27, Travelers,27,0
2017-06-21, Travelers,27,0
2017-04-21, Travelers,23,2
2017-05-26, Travelers,26,0
2017-03-25, Travelers,40,0
2017-06-21, Travelers,132,0
2017-04-20, Travelers,29,0
2017-05-26, Travelers,32,0
2017-03-24, Travelers,47,0
2017-06-21, Travelers,28,0
2017-04-19, Travelers,38,0
2017-05-25, Travelers,28,0
2017-03-23, Travelers,31,1
2017-06-21, Travelers,40,0
2017-04-19, Travelers,12,0
2017-05-24, Travelers,29,0
2017-03-22, Travelers,96,0
2017-06-20, Travelers,37,1
2017-04-18, Travelers,37,0
2017-05-24, Travelers,35,0
2017-03-22, Travelers,45,1
2017-06-20, Travelers,43,0
2017-04-18, Travelers,36,0
2017-05-24, Travelers,24,0
2017-03-21, Travelers,59,0
2017-06-19, Travelers,50,0
2017-04-18, Travelers,14,1
2017-05-23, Travelers,24,0
2017-03-21, Travelers,53,1
2017-06-19, Travelers,29,0
2017-04-17, Travelers,33,0
2017-05-23, Travelers,33,0
2017-03-20, Travelers,12,0
2017-06-19, Travelers,52,0
2017-04-17, Travelers,38,0
2017-05-22, Travelers,77,0
2017-03-20, Travelers,68,0
2017-06-18, Travelers,98,0
2017-03-17, Travelers,16,0
2017-05-22, Travelers,38,0
2017-03-19, Travelers,10,0
2017-06-17, Travelers,46,0
2017-03-17, Travelers,74,0
2017-05-21, Travelers,47,0
2017-03-18, Travelers,10,0
2017-06-16, Travelers,26,0
2017-03-16, Travelers,31,0
2017-05-20, Travelers,155,0
2017-02-16, Travelers,21,0
2017-06-16, Travelers,31,0
2017-03-16, Travelers,26,0
2017-05-19, Travelers,77,1
2017-02-16, Travelers,43,0
2017-01-13, Travelers,16,0
2017-03-16, Travelers,29,0
2016-12-20, Travelers,44,0
2017-02-15, Travelers,38,0
2017-01-13, Travelers,39,0
2017-03-15, Travelers,50,0
2016-12-19, Travelers,32,0
2017-02-14, Travelers,51,0
2017-01-12, Travelers,17,0
2017-03-15, Travelers,15,0
2016-12-19, Travelers,41,0
2017-02-14, Travelers,195,0
2017-01-11, Travelers,54,0
2017-03-14, Travelers,44,0
2016-12-18, Travelers,20,0
2017-02-13, Travelers,37,0
2017-01-11, Travelers,28,1
2017-03-14, Travelers,51,0
2016-12-17, Travelers,25,0
2017-02-11, Travelers,45,0
2017-01-10, Travelers,32,0
2017-03-14, Travelers,17,0
2016-12-16, Travelers,32,0
2017-02-10, Travelers,8,0
2017-01-10, Travelers,30,1
2017-03-14, Travelers,30,0
2016-12-16, Travelers,17,0
2017-02-10, Travelers,314,1
2017-01-09, Travelers,51,1
2017-03-13, Travelers,25,0
2016-12-15, Travelers,73,0
2017-02-09, Travelers,53,0
2017-01-09, Travelers,18,0
2017-03-13, Travelers,39,0
2016-12-14, Travelers,29,0
2017-02-08, Travelers,32,0
2017-01-08, Travelers,30,0
2017-03-13, Travelers,20,0
2016-12-13, Travelers,35,0
2017-02-08, Travelers,42,0
2017-01-07, Travelers,29,0
2017-03-13, Travelers,42,0
2016-12-13, Travelers,14,0
2017-02-07, Travelers,33,0
2017-01-07, Travelers,5,0
2017-03-13, Travelers,101,0
2016-12-12, Travelers,31,0
2017-02-06, Travelers,26,0
2017-01-06, Travelers,33,0
2017-03-11, Travelers,33,0
2016-12-12, Travelers,36,0
2017-01-06, Travelers,33,0
2017-03-11, Travelers,41,0
2016-12-11, Travelers,28,0
2017-02-05, Travelers,31,1
2017-01-06, Travelers,21,0
2017-03-10, Travelers,27,0
2016-12-10, Travelers,23,0
2017-02-04, Travelers,3,0
2017-01-05, Travelers,48,0
2017-03-10, Travelers,12,0
2016-12-09, Travelers,38,0
2017-02-04, Travelers,25,0
2017-01-05, Travelers,47,0
2017-03-10, Travelers,20,0
2016-12-08, Travelers,25,0
2017-02-03, Travelers,89,1
2017-01-04, Travelers,9,0
2017-03-09, Travelers,32,0
2016-12-08, Travelers,31,0
2017-02-03, Travelers,25,1
2017-01-04, Travelers,55,0
2017-03-09, Travelers,35,0
2016-12-07, Travelers,16,0
2017-02-02, Travelers,47,0
2017-01-04, Travelers,40,0
2017-03-08, Travelers,39,0
2016-12-07, Travelers,22,0
2017-02-02, Travelers,29,2
2017-01-03, Travelers,48,0
2017-03-08, Travelers,49,0
2016-12-06, Travelers,23,0
2017-02-01, Travelers,8,0
2017-01-03, Travelers,28,0
2017-03-07, Travelers,38,0
2016-12-06, Travelers,19,0
2017-01-31, Travelers,4,0
2017-01-02, Travelers,20,0
2017-03-07, Travelers,104,0
2016-12-05, Travelers,29,0
2017-01-31, Travelers,40,0
2017-01-02, Travelers,31,0
2017-03-06, Travelers,68,0
2016-12-05, Travelers,41,0
2017-01-31, Travelers,26,0
2017-01-01, Travelers,58,0
2017-03-04, Travelers,38,0
2016-12-04, Travelers,38,0
2017-01-30, Travelers,19,0
2016-12-31, Travelers,38,0
2017-03-03, Travelers,28,0
2016-12-04, Travelers,31,0
2017-01-30, Travelers,5,0
2016-12-31, Travelers,88,0
2017-03-02, Travelers,41,0
2016-12-03, Travelers,27,0
2017-01-29, Travelers,62,1
2016-12-30, Travelers,5,0
2017-03-01, Travelers,38,0
2016-12-02, Travelers,37,0
2017-01-28, Travelers,30,1
2016-12-30, Travelers,32,0
2017-03-01, Travelers,29,0
2016-12-02, Travelers,205,0
2017-01-27, Travelers,19,1
2016-12-30, Travelers,22,0
2017-02-28, Travelers,36,0
2016-12-01, Travelers,38,0
2017-01-27, Travelers,43,1
2016-12-29, Travelers,32,0
2017-02-27, Travelers,39,0
2016-12-01, Travelers,65,0
2017-01-26, Travelers,44,1
2016-12-29, Travelers,28,0
2017-02-27, Travelers,41,0
2016-11-30, Travelers,48,0
2017-01-26, Travelers,29,1
2016-12-28, Travelers,23,0
2017-02-25, Travelers,31,0
2016-11-30, Travelers,34,0
2017-01-25, Travelers,30,1
2016-12-28, Travelers,56,0
2017-02-24, Travelers,24,0
2016-11-29, Travelers,39,0
2017-01-25, Travelers,32,1
2016-12-27, Travelers,30,0
2017-02-24, Travelers,45,0
2016-11-28, Travelers,32,0
2017-01-24, Travelers,34,1
2016-12-26, Travelers,31,0
2017-02-23, Travelers,45,0
2016-11-27, Travelers,72,0
2017-01-24, Travelers,11,1
2016-12-26, Travelers,28,0
2017-02-22, Travelers,34,0
2016-11-26, Travelers,45,0
2017-01-23, Travelers,33,1
2016-12-25, Travelers,85,0
2017-02-22, Travelers,25,0
2016-11-25, Travelers,38,0
2017-01-22, Travelers,41,0
2016-12-24, Travelers,16,0
2016-11-25, Travelers,52,0
2017-01-21, Travelers,30,0
2016-12-24, Travelers,13,0
2017-02-21, Travelers,82,0
2016-11-24, Travelers,35,0
2017-01-20, Travelers,36,0
2017-02-20, Travelers,36,0
2016-11-24, Travelers,121,0
2017-01-19, Travelers,49,0
2016-12-23, Travelers,33,0
2017-02-18, Travelers,56,0
2016-11-23, Travelers,8,0
2017-01-18, Travelers,46,0
2016-12-22, Travelers,48,0
2017-02-17, Travelers,21,0
2016-11-23, Travelers,60,0
2017-01-17, Travelers,21,0
2016-12-22, Travelers,41,0
2016-11-21, Travelers,26,0
2016-11-22, Travelers,26,0
2017-01-16, Travelers,78,0
2016-12-21, Travelers,42,0
2016-11-20, Travelers,24,0
2016-11-22, Travelers,38,0
2017-01-15, Travelers,51,0
2016-12-21, Travelers,44,0
2016-11-19, Travelers,19,0
2016-11-21, Travelers,47,0
2017-01-14, Travelers,29,0
2016-12-20, Travelers,23,0
2016-11-18, Travelers,38,0
2016-11-21, Travelers,31,0
2016-10-18, Travelers,114,0
2016-09-22, Travelers,48,0
2016-11-17, Travelers,45,0
2016-08-23, Travelers,716,61
2016-10-18, Travelers,129,0
2016-09-21, Travelers,14,0
2016-11-17, Travelers,49,0
2016-08-23, Travelers,67,0
2016-10-17, Travelers,25,0
2016-09-21, Travelers,28,0
2016-11-16, Travelers,40,0
2016-08-22, Travelers,1605,289
2016-10-17, Travelers,35,0
2016-09-20, Travelers,30,0
2016-11-16, Travelers,63,0
2016-08-22, Travelers,24,0
2016-10-16, Travelers,51,0
2016-09-19, Travelers,38,0
2016-11-15, Travelers,63,0
2016-08-19, Travelers,2312,1481
2016-10-15, Travelers,28,0
2016-09-19, Travelers,25,1
2016-11-14, Travelers,27,0
2016-08-19, Travelers,37,0
2016-10-14, Travelers,15,0
2016-09-18, Travelers,30,0
2016-11-14, Travelers,54,0
2016-08-18, Travelers,26,0
2016-10-14, Travelers,24,0
2016-11-13, Travelers,29,0
2016-09-17, Travelers,20,0
2016-08-18, Travelers,54,0
2016-10-13, Travelers,20,0
2016-11-12, Travelers,36,0
2016-09-16, Travelers,23,0
2016-08-17, Travelers,32,0
2016-10-13, Travelers,23,0
2016-11-11, Travelers,230,0
2016-09-16, Travelers,42,0
2016-08-16, Travelers,32,0
2016-10-13, Travelers,19,0
2016-11-10, Travelers,49,0
2016-09-15, Travelers,22,0
2016-08-16, Travelers,37,0
2016-10-12, Travelers,32,0
2016-11-10, Travelers,17,0
2016-09-15, Travelers,42,0
2016-08-15, Travelers,41,0
2016-10-11, Travelers,28,0
2016-11-10, Travelers,50,0
2016-09-14, Travelers,33,0
2016-08-15, Travelers,72,0
2016-10-11, Travelers,36,0
2016-11-09, Travelers,28,0
2016-09-14, Travelers,24,0
2016-08-14, Travelers,38,0
2016-10-10, Travelers,28,0
2016-11-08, Travelers,230,3
2016-09-13, Travelers,29,0
2016-08-13, Travelers,12,0
2016-10-09, Travelers,14,0
2016-11-07, Travelers,34,0
2016-09-13, Travelers,24,0
2016-08-13, Travelers,27,0
2016-10-09, Travelers,38,0
2016-11-06, Travelers,25,0
2016-09-12, Travelers,72,1
2016-08-12, Travelers,41,0
2016-10-09, Travelers,14,0
2016-11-05, Travelers,76,0
2016-09-12, Travelers,56,0
2016-08-11, Travelers,31,0
2016-10-08, Travelers,12,0
2016-11-05, Travelers,33,0
2016-09-11, Travelers,1306,45
2016-08-11, Travelers,34,0
2016-10-08, Travelers,15,0
2016-11-04, Travelers,1395,26
2016-09-10, Travelers,37,0
2016-08-10, Travelers,24,0
2016-10-08, Travelers,14,0
2016-11-03, Travelers,31,0
2016-09-09, Travelers,29,0
2016-08-10, Travelers,24,0
2016-10-07, Travelers,6,0
2016-11-03, Travelers,31,0
2016-09-09, Travelers,16,0
2016-08-09, Travelers,29,0
2016-10-07, Travelers,17,0
2016-11-02, Travelers,40,0
2016-09-08, Travelers,25,0
2016-08-08, Travelers,31,0
2016-10-07, Travelers,8,0
2016-11-01, Travelers,37,0
2016-09-08, Travelers,32,0
2016-08-08, Travelers,40,0
2016-10-06, Travelers,33,0
2016-10-31, Travelers,27,2
2016-09-08, Travelers,27,0
2016-08-07, Travelers,26,0
2016-10-06, Travelers,23,0
2016-10-31, Travelers,56,0
2016-09-07, Travelers,73,0
2016-08-07, Travelers,47,0
2016-10-06, Travelers,31,0
2016-10-30, Travelers,25,0
2016-09-07, Travelers,28,0
2016-08-07, Travelers,20,0
2016-10-05, Travelers,33,0
2016-10-29, Travelers,22,0
2016-09-06, Travelers,50,0
2016-08-06, Travelers,20,1
2016-10-05, Travelers,30,0
2016-10-29, Travelers,37,0
2016-09-06, Travelers,46,0
2016-08-06, Travelers,26,1
2016-10-04, Travelers,37,0
2016-10-28, Travelers,49,0
2016-09-05, Travelers,42,0
2016-08-06, Travelers,24,0
2016-10-03, Travelers,25,0
2016-10-28, Travelers,23,0
2016-09-04, Travelers,47,0
2016-08-05, Travelers,28,0
2016-10-03, Travelers,36,0
2016-10-27, Travelers,39,0
2016-09-03, Travelers,20,0
2016-08-05, Travelers,24,0
2016-10-02, Travelers,24,0
2016-10-27, Travelers,27,0
2016-09-02, Travelers,28,0
2016-08-05, Travelers,25,0
2016-10-01, Travelers,33,0
2016-10-26, Travelers,41,0
2016-09-02, Travelers,49,0
2016-08-05, Travelers,31,0
2016-09-30, Travelers,42,0
2016-10-25, Travelers,27,0
2016-09-01, Travelers,237,1
2016-08-05, Travelers,42,0
2016-09-30, Travelers,40,0
2016-10-24, Travelers,14,0
2016-09-01, Travelers,41,0
2016-08-04, Travelers,66,0
2016-09-29, Travelers,21,0
2016-10-24, Travelers,29,0
2016-08-31, Travelers,21,0
2016-08-04, Travelers,53,0
2016-09-28, Travelers,13,0
2016-10-23, Travelers,19,0
2016-08-30, Travelers,57,0
2016-08-04, Travelers,24,0
2016-09-28, Travelers,26,0
2016-10-22, Travelers,29,0
2016-08-29, Travelers,26,0
2016-08-04, Travelers,19,0
2016-09-27, Travelers,44,0
2016-10-21, Travelers,26,0
2016-08-29, Travelers,21,0
2016-08-03, Travelers,23,0
2016-09-27, Travelers,29,0
2016-10-20, Travelers,39,0
2016-08-28, Travelers,65,0
2016-08-03, Travelers,32,0
2016-09-26, Travelers,21,0
2016-10-19, Travelers,34,0
2016-08-27, Travelers,19,0
2016-08-02, Travelers,16,0
2016-09-26, Travelers,16,0
2016-10-18, Travelers,38,0
2016-08-27, Travelers,25,0
2016-08-02, Travelers,31,0
2016-09-25, Travelers,17,0
2016-08-26, Travelers,40,1
2016-08-01, Travelers,23,0
2016-09-24, Travelers,29,0
2016-08-25, Travelers,29,0
2016-08-01, Travelers,45,0
2016-09-23, Travelers,23,0
2016-08-25, Travelers,61,0
2016-09-22, Travelers,32,0
2016-08-24, Travelers,35,0
